id,epulet,emelet,teremnev,subid,x,y,tipus
0,M,0,MF0,1,819,251,2
1,M,0,MI1,1,537,217,0
2,M,0,MI2,1,786,209,0
3,M,0,MI3,1,219,289,0
4,M,0,MI4,1,396,289,0
5,M,0,MI5,1,537,289,0
6,M,0,MI6,1,668,289,0
7,K,F,KFF50,1,2481,880,2
8,K,F,KFF50,2,2481,1087,0
9,K,F,KF51,1,2481,1254,0
10,K,F,KFK,1,2487,2819,2
11,K,F,KFF1,1,2481,2540,0
12,K,F,KFF1,2,2147,2538,0
13,K,F,KFF1,3,2746,2542,0
14,K,F,KFF1,4,2741,2238,0
15,K,F,KFL,1,2857,2239,0
16,K,F,KFF90,1,1043,2505,0
17,K,M,KML,1,2863,2168,0
18,K,M,KMF1,1,2743,2168,0
19,K,M,KMF1,2,2740,2240,0
20,K,M,KML,2,2861,2240,0
21,K,1,K1L,1,2863,2168,0
22,K,1,K1F1,1,2743,2168,0
23,K,1,K1F1,2,2747,1944,0
24,K,1,K134,1,3568,1970,0
25,M,0,MI1,0,538,145,1
26,M,0,MI2,0,724,145,1
27,M,0,MI3,0,176,398,1
28,M,0,MI4,0,361,398,1
29,M,0,MI5,0,538,398,1
30,M,0,MI6,0,724,398,1
31,K,F,KF51,0,2477,1480,1
32,K,F,KF76,0,1095,2235,1
33,K,1,K134,0,3620,2202,1
